date_visit,n_people,amount_fee
2023-11-14,0,0
2023-11-15,176,118500
2023-11-16,434,382100
2023-11-17,741,596600
2023-11-18,1659,1270400
2023-11-19,1215,956900
2023-11-20,640,518100
2023-11-21,413,382400
2023-11-22,0,0
2023-11-23,1207,942800
2023-11-24,2116,1509400
2023-11-25,1281,998000
2023-11-26,758,632500
2023-11-27,355,324600
2023-11-28,170,147400
2023-11-29,82,78800
2023-11-30,86,70300
2023-12-01,123,111100
2023-12-02,378,383900
2023-12-03,372,364500
2023-12-04,127,110700
2023-12-05,46,27500
2023-12-06,15,14500
2023-12-07,21,11000
2023-12-08,98,85700
2023-12-09,305,324600
2023-12-10,216,239000
2023-12-11,56,66100
2023-12-12,30,32700
2023-12-13,0,0
2023-12-14,23,35300
2023-12-15,76,74900
2023-12-16,188,199600
2023-12-17,175,205600
2023-12-18,27,17000
2023-12-19,13,11400
2023-12-20,13,19600
2023-12-21,7,8800
2023-12-22,28,35900
2023-12-23,110,124700
2023-12-24,94,87200
2023-12-25,79,81700
2023-12-26,98,109100
2023-12-27,0,0
2023-12-28,192,217000
2023-12-29,276,309100
2023-12-30,461,424700
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,250,229500
2024-01-03,110,137300
2024-01-04,74,73600
2024-01-05,57,48500
2024-01-06,67,81700
2024-01-07,39,31600
2024-01-08,11,10600
2024-01-09,14,11900
2024-01-10,0,0
2024-01-11,0,0
2024-01-12,4,2500
