date_visit,n_people,amount_fee
2023-11-01,0,0
2023-11-02,953,710150
2023-11-03,3351,2452200
2023-11-04,3501,2573100
2023-11-05,1478,1153500
2023-11-06,506,406300
2023-11-07,312,238800
2023-11-08,0,0
2023-11-09,248,172400
2023-11-10,613,519400
2023-11-11,1193,953700
2023-11-12,903,748800
2023-11-13,625,508600
2023-11-14,229,207200
2023-11-15,230,202000
2023-11-16,195,175900
2023-11-17,397,342200
2023-11-18,954,755400
2023-11-19,612,522100
2023-11-20,350,310400
2023-11-21,222,201500
2023-11-22,0,0
2023-11-23,665,568100
2023-11-24,1345,976700
2023-11-25,746,620300
2023-11-26,458,415900
2023-11-27,239,245200
2023-11-28,72,50100
2023-11-29,28,29800
2023-11-30,33,25400
2023-12-01,61,59400
2023-12-02,244,281100
2023-12-03,214,220100
2023-12-04,57,48700
2023-12-05,17,12500
2023-12-06,5,6400
2023-12-07,13,7000
2023-12-08,47,43900
2023-12-09,176,224400
2023-12-10,139,158900
2023-12-11,12,11900
2023-12-12,9,13800
2023-12-13,0,0
2023-12-14,7,11900
2023-12-15,38,40400
2023-12-16,112,130600
2023-12-17,113,138700
2023-12-18,15,9500
2023-12-19,8,7400
2023-12-20,9,13000
2023-12-21,6,6600
2023-12-22,9,14400
2023-12-23,49,70500
2023-12-24,48,46200
2023-12-25,54,69500
2023-12-26,56,56700
2023-12-27,0,0
2023-12-28,89,99800
2023-12-29,113,120600
2023-12-30,164,186000
