date_visit,n_people,amount_fee
2023-12-04,10,8000
2023-12-05,175,126400
2023-12-06,96,79500
2023-12-07,111,91100
2023-12-08,295,240300
2023-12-09,693,611900
2023-12-10,562,497500
2023-12-11,154,175800
2023-12-12,85,82200
2023-12-13,0,0
2023-12-14,79,93200
2023-12-15,144,122000
2023-12-16,416,382000
2023-12-17,365,357300
2023-12-18,86,73100
2023-12-19,40,49100
2023-12-20,41,40500
2023-12-21,40,39100
2023-12-22,63,69100
2023-12-23,269,256900
2023-12-24,232,227500
2023-12-25,207,212400
2023-12-26,259,250400
2023-12-27,0,0
2023-12-28,419,363400
2023-12-29,593,525800
2023-12-30,863,702400
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,480,416800
2024-01-03,246,269600
2024-01-04,180,177200
2024-01-05,133,127600
2024-01-06,151,160700
2024-01-07,159,158200
2024-01-08,34,41700
2024-01-09,27,25000
2024-01-10,0,0
2024-01-11,22,17900
2024-01-12,13,10200
2024-01-13,32,38200
2024-01-14,32,31400
2024-01-15,2,4400
2024-01-16,4,3000
2024-01-17,7,7400
2024-01-18,2,1500
2024-01-19,2,2000
2024-01-20,30,17700
2024-01-21,6,2700
2024-01-22,9,10400
2024-01-23,9,6000
2024-01-24,0,0
2024-01-25,13,15900
2024-01-26,5,2500
2024-01-27,27,26700
2024-01-28,31,39800
2024-01-29,6,7600
2024-01-30,0,0
2024-01-31,6,4000
2024-02-01,2,2000
2024-02-02,0,0
