date_visit,n_people,amount_fee
2023-09-22,582,416350
2023-09-23,1827,1299950
2023-09-24,1280,956750
2023-09-25,598,454300
2023-09-26,365,280500
2023-09-27,0,0
2023-09-28,307,250400
2023-09-29,412,328300
2023-09-30,923,720250
2023-10-01,841,667500
2023-10-02,398,330050
2023-10-03,162,127400
2023-10-04,148,114900
2023-10-05,260,227850
2023-10-06,432,355200
2023-10-07,1295,1025550
2023-10-08,1844,1433800
2023-10-09,923,761100
2023-10-10,439,372600
2023-10-11,0,0
2023-10-12,222,166100
2023-10-13,365,309700
2023-10-14,855,690650
2023-10-15,694,609950
2023-10-16,320,300050
2023-10-17,190,160500
2023-10-18,189,172650
2023-10-19,205,183800
2023-10-20,318,249100
2023-10-21,700,631100
2023-10-22,699,629200
2023-10-23,287,249750
2023-10-24,168,125750
2023-10-25,0,0
2023-10-26,176,129000
2023-10-27,278,220600
2023-10-28,748,635700
2023-10-29,579,521800
2023-10-30,204,188650
2023-10-31,118,92000
2023-11-01,115,115400
2023-11-02,231,232000
2023-11-03,887,744750
2023-11-04,1048,853400
2023-11-05,528,524300
2023-11-06,91,77300
2023-11-07,36,18100
2023-11-08,0,0
2023-11-09,49,28000
2023-11-10,104,109800
2023-11-11,276,299400
2023-11-12,217,240400
2023-11-13,121,106100
2023-11-14,33,29900
2023-11-15,24,24500
2023-11-16,23,18000
2023-11-17,42,46100
2023-11-18,201,220000
2023-11-19,150,208500
2023-11-20,0,0
