date_visit,n_people,amount_fee
2023-11-17,745,570800
2023-11-18,1811,1389700
2023-11-19,1408,1084100
2023-11-20,772,593800
2023-11-21,472,401500
2023-11-22,0,0
2023-11-23,1306,1009100
2023-11-24,2269,1592800
2023-11-25,1323,1035400
2023-11-26,794,650400
2023-11-27,375,343900
2023-11-28,168,148300
2023-11-29,78,74500
2023-11-30,91,76300
2023-12-01,130,112600
2023-12-02,385,366600
2023-12-03,441,405000
2023-12-04,135,116200
2023-12-05,47,30000
2023-12-06,21,17500
2023-12-07,31,19000
2023-12-08,100,86200
2023-12-09,335,355300
2023-12-10,242,262000
2023-12-11,72,83900
2023-12-12,31,33700
2023-12-13,0,0
2023-12-14,25,36800
2023-12-15,82,83400
2023-12-16,199,201000
2023-12-17,167,196600
2023-12-18,27,17000
2023-12-19,13,11400
2023-12-20,17,23600
2023-12-21,7,8800
2023-12-22,32,35900
2023-12-23,112,122200
2023-12-24,96,89400
2023-12-25,120,132400
2023-12-26,96,105700
2023-12-27,0,0
2023-12-28,207,231700
2023-12-29,272,297500
2023-12-30,455,407900
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,273,252200
2024-01-03,135,152200
2024-01-04,77,76600
2024-01-05,73,69100
2024-01-06,75,89100
2024-01-07,41,33100
2024-01-08,12,12400
2024-01-09,14,11900
2024-01-10,0,0
2024-01-11,8,4000
2024-01-12,4,2500
2024-01-13,13,17400
2024-01-14,8,7300
2024-01-15,0,0
