date_visit,n_people,amount_fee
2023-09-09,1681,1241100
2023-09-10,1281,1024100
2023-09-11,595,452700
2023-09-12,426,321050
2023-09-13,0,0
2023-09-14,419,340150
2023-09-15,550,451900
2023-09-16,1388,985400
2023-09-17,2029,1394700
2023-09-18,856,663550
2023-09-19,341,306600
2023-09-20,208,161050
2023-09-21,209,163650
2023-09-22,431,348200
2023-09-23,967,731050
2023-09-24,790,619650
2023-09-25,311,278200
2023-09-26,205,148700
2023-09-27,0,0
2023-09-28,195,156050
2023-09-29,287,218350
2023-09-30,668,543700
2023-10-01,662,572000
2023-10-02,276,222200
2023-10-03,104,96250
2023-10-04,79,68350
2023-10-05,139,117450
2023-10-06,281,243700
2023-10-07,925,766750
2023-10-08,1127,929000
2023-10-09,683,602300
2023-10-10,218,187400
2023-10-11,0,0
2023-10-12,113,86750
2023-10-13,225,185050
2023-10-14,712,598400
2023-10-15,525,480100
2023-10-16,178,170750
2023-10-17,82,78850
2023-10-18,89,90650
2023-10-19,70,65100
2023-10-20,220,170400
2023-10-21,551,519450
2023-10-22,577,542850
2023-10-23,187,152050
2023-10-24,68,46200
2023-10-25,0,0
2023-10-26,68,53000
2023-10-27,158,111900
2023-10-28,592,534950
2023-10-29,361,363550
2023-10-30,148,125500
2023-10-31,77,60400
2023-11-01,44,40950
2023-11-02,140,144000
2023-11-03,641,570800
2023-11-04,673,603300
2023-11-05,388,400650
2023-11-06,22,22800
2023-11-07,0,0
