date_visit,n_people,amount_fee
2023-12-04,76,63600
2023-12-05,33,20500
2023-12-06,5,6400
2023-12-07,19,9000
2023-12-08,64,56300
2023-12-09,251,285500
2023-12-10,196,209900
2023-12-11,36,36900
2023-12-12,17,25100
2023-12-13,0,0
2023-12-14,14,23700
2023-12-15,58,59100
2023-12-16,169,178900
2023-12-17,153,178900
2023-12-18,25,17000
2023-12-19,13,11400
2023-12-20,9,13000
2023-12-21,6,6600
2023-12-22,26,31500
2023-12-23,82,97200
2023-12-24,74,72400
2023-12-25,98,111900
2023-12-26,72,76700
2023-12-27,0,0
2023-12-28,140,155400
2023-12-29,233,266100
2023-12-30,373,363300
2023-12-31,0,0
2024-01-01,0,0
2024-01-02,169,156200
2024-01-03,91,110900
2024-01-04,41,36500
2024-01-05,20,19900
2024-01-06,50,66200
2024-01-07,26,19500
2024-01-08,5,2000
2024-01-09,0,0
2024-01-10,0,0
2024-01-11,0,0
2024-01-12,0,0
2024-01-13,0,0
2024-01-14,0,0
2024-01-15,0,0
2024-01-16,0,0
2024-01-17,0,0
2024-01-18,0,0
2024-01-19,0,0
2024-01-20,0,0
2024-01-21,0,0
2024-01-22,0,0
2024-01-23,0,0
2024-01-24,0,0
2024-01-25,0,0
2024-01-26,0,0
2024-01-27,0,0
2024-01-28,0,0
2024-01-29,0,0
2024-01-30,0,0
2024-01-31,0,0
2024-02-01,0,0
2024-02-02,0,0
