date_visit,n_people,amount_fee
2026-02-25,0,0
2026-02-26,295,279900
2026-02-27,235,212100
2026-02-28,543,500900
2026-03-01,383,372700
2026-03-02,207,149100
2026-03-03,124,116600
2026-03-04,98,107100
2026-03-05,140,135800
2026-03-06,182,149700
2026-03-07,397,369000
2026-03-08,381,347900
2026-03-09,179,183700
2026-03-10,149,145200
2026-03-11,0,0
2026-03-12,150,159500
2026-03-13,222,225300
2026-03-14,442,420900
2026-03-15,471,444600
2026-03-16,180,169300
2026-03-17,106,106400
2026-03-18,137,116200
2026-03-19,319,293200
2026-03-20,784,598400
2026-03-21,986,784400
2026-03-22,417,400700
2026-03-23,276,262000
2026-03-24,184,209400
2026-03-25,220,231200
2026-03-26,357,289800
2026-03-27,613,468000
2026-03-28,601,497400
2026-03-29,462,407200
2026-03-30,423,353800
2026-03-31,273,248200
2026-04-01,170,169000
2026-04-02,173,171600
2026-04-03,233,226800
2026-04-04,328,320600
2026-04-05,164,195100
2026-04-06,95,95600
2026-04-07,46,39100
2026-04-08,0,0
2026-04-09,31,30600
2026-04-10,46,44700
2026-04-11,95,99300
2026-04-12,94,81700
2026-04-13,44,35300
2026-04-14,28,25400
2026-04-15,38,39200
2026-04-16,24,19600
2026-04-17,94,94250
2026-04-18,312,275050
2026-04-19,167,153000
2026-04-20,114,100700
2026-04-21,48,42100
2026-04-22,0,0
2026-04-23,25,18650
2026-04-24,70,77800
2026-04-25,127,135400
2026-04-26,0,0
